"","title","sales","console_PS4","console_XBox1","console_Switch","genre_Fighting","genre_Misc","genre_Platform","genre_Racing","genre_RPG","genre_Shooter","genre_Sports","genre_Action_Adventure","player_vector","esrb_vector","metascore","user_score_x10","igdb_member_rating","igdb_critic_rating","ign_x10","mgAverage"
"1",".hack//G.U. Last Recode",86008,1,0,0,0,0,0,0,1,0,0,0,2,3,75.5,75.5,80,74,75.5,72.5
"2","1-2-Switch",1927365,0,0,1,0,1,0,0,0,0,0,0,0,1,58,48,40,54,68,47.3333333333333
"3","7 Days to Die",55749,1,0,0,0,0,0,0,0,0,0,1,1,3,45,59,71,36,49,50
"4","A Way Out",186767,1,0,0,0,0,0,0,0,0,0,1,1,3,78,80,80,75,83,82.1
"5","ABZU",24841,1,0,0,0,0,0,0,0,0,0,1,0,0,78,76,78,81,84,81.6
"6","Accel World vs. Sword Art Online: Millennium Twilight",30941,1,0,0,0,0,0,0,0,0,0,1,2,2,64,59,63.25,50,63.25,80
"7","Agents of Mayhem",42475,1,0,0,0,0,0,0,0,0,0,1,0,3,62,66,72,73,71,65.4
"8","Akiba's Beat",27914,1,0,0,0,0,0,0,0,0,0,1,2,3,55,69,57.6666666666667,46,57.6666666666667,60.6666666666667
"9","Alien: Isolation",229779,1,0,0,0,0,0,0,0,1,0,0,0,3,79,82,86,86,59,85.5
"10","ARK: Survival Evolved",270351,1,0,0,0,0,0,0,0,0,0,1,2,2,69,43,69,69,77,65.6
"11","Arms",1506781,0,0,1,1,0,0,0,0,0,0,0,1,1,77,71,70,78,80,75.6
"12","Assassin's Creed IV: Black Flag",2036869,0,1,0,0,0,0,0,0,0,0,1,2,3,80.7333333333333,75,82,85,85,76.6666666666667
"13","Assassin's Creed Odyssey",3176082,1,0,0,0,0,0,0,0,0,0,1,0,3,83,60,87,88,92,84.9
"14","Assassin's Creed Origins",3827137,1,0,0,0,0,0,0,0,0,0,1,0,3,81,72,85,86,90,86.8
"15","Assassin's Creed Rogue Remastered",48234,1,0,0,0,0,0,0,0,0,0,1,0,3,71,61,67.6,68,68,70
"16","Assassin's Creed Syndicate",3010701,1,0,0,0,0,0,0,0,0,0,1,0,3,76,69,77,72,82,77.3
"17","Assassin's Creed The Ezio Collection",112696,1,0,0,0,0,0,0,0,0,0,1,2,3,72,77,89,70,60,69.1428571428571
"18","Assassin's Creed: Unity",3223599,0,1,0,0,0,0,0,0,0,0,1,1,3,72,43,70,71,78,71.4444444444444
"19","Assetto Corsa",28393,1,0,0,0,0,0,1,0,0,0,0,2,0,73,60,88,64,60,73.2
"20","Astro Bot Rescue Mission",356466,1,0,0,0,0,1,0,0,0,0,0,0,1,90,89,95,89,90,90.7
"21","Attack on Titan 2",74488,1,0,0,0,0,0,0,0,0,0,1,2,3,75,72,80,75,70,72.4
"22","Batman: Arkham Knight",2720737,1,0,0,0,0,0,0,0,0,0,1,0,3,87,78,86,92,92,78.7777777777778
"23","Batman: Arkham VR",151092,1,0,0,0,0,0,0,0,0,0,1,2,3,74,72,80,73,72,76.6666666666667
"24","Batman: Return to Arkham",107899,1,0,0,0,0,0,0,0,0,0,1,2,3,73,80,84,77,70,68.3333333333333
"25","Battleborn",145043,1,0,0,0,0,0,0,0,1,0,0,2,2,68,68,63,73,71,76
"26","Battlefield 1",6810415,1,0,0,0,0,0,0,0,1,0,0,2,3,89,79,78,89,90,89.1
"27","Battlefield 4",3780327,1,0,0,0,0,0,0,0,1,0,0,2,3,85,70,76,80,80,79.1
"28","Battlefield V",2224270,1,0,0,0,0,0,0,0,1,0,0,2,3,73,22,75,77,73,81.4
"29","Battlefield: Hardline",1678852,1,0,0,0,0,0,0,0,1,0,0,2,3,73,51,67,73,80,74.4
"30","Bayonetta 2",305517,0,0,1,0,0,0,0,0,0,0,1,0,3,92,85,90,91,95,88.7
"31","Berserk and the Band of the Hawk",101148,1,0,0,0,0,0,0,0,0,0,1,2,3,66,64,43,67,63,64.8571428571429
"32","BioShock The Collection",261013,1,0,0,0,0,0,0,0,1,0,0,0,3,84,84,87,85,82,84.8
"33","Blade Strangers",18210,0,0,1,1,0,0,0,0,0,0,0,2,2,75,75,60,72,70.4666666666667,70.3333333333333
"34","BlazBlue Central Fiction",22281,1,0,0,1,0,0,0,0,0,0,0,2,2,84,76,60,86,78.28,85.4
"35","BlazBlue: Cross Tag Battle",34915,1,0,0,1,0,0,0,0,0,0,0,2,2,76,66,89,77,83,78.3
"36","Bloodborne",1378415,1,0,0,0,0,0,0,0,0,0,1,1,3,92,89,91,91,91,94.6666666666667
"37","Borderlands: The Handsome Collection",258463,1,0,0,0,0,0,0,0,1,0,0,1,3,82,78,84,84,84,75.5
"38","Bound By Flame",56505,1,0,0,0,0,0,0,0,0,0,1,0,3,53,58,64,57,70,66.8
"39","Bravo Team VR",76692,1,0,0,0,0,0,0,0,1,0,0,2,3,34.3,34.3,34.3,35,34.3,33.6
"40","Burnout Paradise Remastered",116383,1,0,0,0,0,0,1,0,0,0,0,2,1,82,67,66,84,88,76.3
"41","Caligula Overdose",19321,1,0,0,0,0,0,0,1,0,0,0,0,3,64,61,61.8333333333333,61.8333333333333,61.8333333333333,60.5
"42","Call of Cthulhu",41010,1,0,0,0,0,0,0,1,0,0,0,0,3,63,72,67,65,67.88,72.4
"43","Call of Duty: Advanced Warfare",7064479,1,0,0,0,0,0,0,0,1,0,0,2,3,83,57,73,80,91,82
"44","Call of Duty: Black Ops 3",14041112,1,0,0,0,0,0,0,0,1,0,0,2,3,81,48,67,77,92,73.8888888888889
"45","Call of Duty: Black Ops 4",9317241,1,0,0,0,0,0,0,0,1,0,0,2,3,83,40,73,84,85,80.6
"46","Call of Duty: Ghosts",2649629,1,0,0,0,0,0,0,0,1,0,0,2,3,78,38,67,74,88,73.5
"47","Call of Duty: Infinite Warfare",7604749,1,0,0,0,0,0,0,0,1,0,0,2,3,77,38,74,77,77,73.9
"48","Call of Duty: Modern Warfare Remastered",75798,1,0,0,0,0,0,0,0,1,0,0,2,3,83,70,79,87,85,85.3333333333333
"49","Call of Duty: WWII",13066446,1,0,0,0,0,0,0,0,1,0,0,2,3,79,43,77,75,80,78
"50","Captain Toad: Treasure Tracker",502079,0,0,1,0,1,0,0,0,0,0,0,1,0,82,80,84,82,82,84.7
"51","Cave Story+",29224,0,0,1,0,0,0,0,1,0,0,0,2,3,85.5,85.5,89,81,85.5,86.5
"52","Child of Light",22112,1,0,0,0,0,0,0,1,0,0,0,2,3,82,80,82,88,93,81.5
"53","Cities: Skylines",17600,1,0,0,0,1,0,0,0,0,0,0,2,3,80.65625,80.65625,81,76,85,80.625
"54","Conan Exiles",145826,1,0,0,0,0,0,0,0,0,0,1,2,3,68,53,68,71,67,73.8
"55","Crash Bandicoot N Sane Trilogy",176221,0,1,0,0,0,1,0,0,0,0,0,0,1,79,69,84,78,85,81.2
"56","Crash Bandicoot N. Sane Trilogy",4234964,0,0,1,0,0,1,0,0,0,0,0,0,1,78,83,84,78,85,81.2
"57","Dark Souls II: Scholar of the First Sin",82365,1,0,0,0,0,0,0,0,0,0,1,1,2,87,80,85,87,90,86.7
"58","Dark Souls III",1905158,1,0,0,0,0,0,0,1,0,0,0,1,3,89,88,88,86,95,88.3
"59","Dark Souls: Remastered",317837,0,0,1,0,0,0,0,1,0,0,0,1,3,83,79,86,87,95,85.7
"60","Darksiders III",128698,1,0,0,0,0,0,0,0,0,0,1,0,3,64,73,72,67,70,73.8
"61","Dead by Daylight",21964,1,0,0,0,0,0,0,0,1,0,0,1,3,64,63,71,61,65.9666666666667,70.8333333333333
"62","Dead Cells",19322,0,0,1,0,0,0,0,0,0,0,1,0,2,89,85,84,90,95,87.2222222222222
"63","Dead Island Definitive Collection",56814,1,0,0,0,0,0,0,0,0,0,1,1,3,63,63,64.25,61,70,64.25
"64","Dead or Alive 5: Last Round",65272,1,0,0,1,0,0,0,0,0,0,0,2,3,74,73,92,72,70,67.3
"65","Dead or Alive Xtreme 3: Fortune",40632,1,0,0,0,0,0,0,0,0,1,0,2,3,43,74,61.075,60,61.075,67.3
"66","Dead Rising 3",267147,0,1,0,0,0,0,0,0,0,0,1,1,3,78,69,66,76,83,77.7777777777778
"67","Dead Rising 4",251999,0,1,0,0,0,0,0,0,0,0,1,1,3,72,47,79,77,81,75.3
"68","Deadpool",180746,1,0,0,0,0,0,0,0,0,0,1,2,3,60,61,70,70,60,65.1
"69","Destiny",5178549,1,0,0,0,0,0,0,0,1,0,0,2,2,76,61,71,78,78,51.1
"70","Destiny 2",3882977,1,0,0,0,0,0,0,0,1,0,0,2,2,85,49,76,82,85,78.8
"71","Destiny 2: Forsaken",110022,1,0,0,0,0,0,0,0,1,0,0,2,3,82,63,81,83,85,78.8
"72","Destiny: The Collection",59886,1,0,0,0,0,0,0,0,1,0,0,2,2,80.56,71,80,95,78,78.8
"73","Destiny: The Taken King",1525459,1,0,0,0,0,0,0,0,1,0,0,2,3,86,62,80,84,90,78.8
"74","Detroit: Become Human",1100606,1,0,0,0,0,0,0,0,0,0,1,0,3,78,87,82,78,80,86.4
"75","Deus Ex: Mankind Divided",305722,1,0,0,0,0,0,0,1,0,0,0,0,3,84,76,77,83,92,84.2
"76","Devil May Cry 4",34297,1,0,0,0,0,0,0,0,0,0,1,2,3,82.725,82.725,80,81,88,81.9
"77","Devil May Cry HD Collection",43957,1,0,0,0,0,0,0,0,0,0,1,0,3,60,73,90,82,76.5,77.5
"78","Diablo III: Eternal Collection",251545,0,0,1,0,0,0,0,0,0,0,1,1,3,88,80,89,86,90,91.6666666666667
"79","Diablo III: Ultimate Evil Edition",417880,1,0,0,0,0,0,0,1,0,0,0,1,3,90,79,79,83,92,90.5
"80","Digimon Story: Cyber Sleuth",43904,1,0,0,0,0,0,0,1,0,0,0,1,2,75,80,79,79,77.6,75
"81","Digimon Story: Cyber Sleuth - Hacker's Memory",80478,1,0,0,0,0,0,0,1,0,0,0,2,3,77,77,79,79,77,73
"82","Digimon World: Next Order",100267,1,0,0,0,0,0,0,1,0,0,0,0,1,68,65,59,71,63.6,55
"83","DiRT 4",109769,1,0,0,0,0,0,0,1,0,0,0,2,2,85,75,71,83,92,84.8
"84","DiRT Rally",217745,1,0,0,0,0,0,1,0,0,0,0,2,0,85,79,84,85,89,86.3333333333333
"85","Disgaea 5 Complete",69717,0,0,1,0,0,0,0,1,0,0,0,0,2,81,84,85,90,87,80.5
"86","Dishonored",31041,1,0,0,0,0,0,0,0,0,0,1,2,3,89.375,89.375,85,90,92,90.5
"87","Dishonored 2",1597589,1,0,0,0,0,0,0,0,0,0,1,0,3,88,79,86,86,93,82.6
"88","Dishonored: Death of the Outsider",74931,1,0,0,0,0,0,0,0,0,0,1,0,3,82,70,87,82,84,79.7
"89","Disney Infinity 2.0: Marvel Super Heroes",65119,1,0,0,0,0,0,0,0,0,0,1,2,3,74,74,80,74,68,74
"90","Disney Infinity 3.0",106342,1,0,0,0,0,0,0,0,0,0,1,2,3,79.75,79.75,79,81,89,70
"91","Dissidia Final Fantasy NT",324283,1,0,0,1,0,0,0,0,0,0,0,1,2,67,74,60,63,69,66.375
"92","DmC: Definitive Edition",51794,1,0,0,0,0,0,0,0,0,0,1,2,3,85.1785714285714,85.1785714285714,80,85,89,86.7142857142857
"93","Don't Starve",25534,1,0,0,0,0,0,0,0,0,0,1,2,3,78,71,77,79,70,82.8
"94","Donkey Kong Country: Tropical Freeze",1219139,0,0,1,0,0,1,0,0,0,0,0,0,0,86,87,82,86,90,86.8888888888889
"95","Doom",871705,1,0,0,0,0,0,0,0,1,0,0,2,3,85,83,85,80,70,74.7
"96","Doom (2016)",2124494,0,0,1,0,0,0,0,0,1,0,0,2,3,85,83,85,80,70,74.7
"97","Dragon's Dogma",39375,1,0,0,0,0,0,0,1,0,0,0,2,3,74.325,74.325,71,77,75,74.3
"98","Dragon Age: Inquisition",1323745,1,0,0,0,0,0,0,1,0,0,0,1,3,89,74,85,88,88,85.4
"99","Dragon Ball Fighter Z",1082851,1,0,0,1,0,0,0,0,0,0,0,1,2,85,83,86,87,85,85.1
"100","Dragon Ball FighterZ",132696,0,0,1,1,0,0,0,0,0,0,0,1,2,88,73,86,87,85,85.1
"101","Dragon Ball: Xenoverse",406933,1,0,0,1,0,0,0,0,0,0,0,1,2,69,77,67,74,67,67.5555555555556
"102","Dragon Ball: Xenoverse 2",545136,0,0,1,0,0,0,0,0,0,0,1,1,2,75,79,67,74,75,77.3
"103","Dragon Quest Builders 2",117247,1,0,0,0,0,0,0,0,0,0,1,1,1,86,77,92,85,88,90.2
"104","Dragon Quest Builders: Revive Alefgard",311566,0,0,1,0,0,0,0,1,0,0,0,2,3,85.05,85.05,80,82,88,90.2
"105","Dragon Quest Heroes",446634,1,0,0,0,0,0,0,0,0,0,1,2,3,77,76,76,78,62,74
"106","Dragon Quest Heroes II: Twin Kings and the Prophecy's End",324566,1,0,0,0,0,0,0,0,0,0,1,2,3,69.25,69.25,50,82,75,70
"107","Dragon Quest XI",1742241,1,0,0,0,0,0,0,1,0,0,0,0,2,86,87,85,84,88,88
"108","Driveclub",1438682,1,0,0,0,0,0,1,0,0,0,0,2,0,71,63,74,77,79,63.8888888888889
"109","Dying Light",1787635,0,1,0,0,0,0,0,0,0,0,1,1,3,74,78,81,72,85,75.6
"110","Dynasty Warriors 9",221284,1,0,0,0,0,0,0,0,0,0,1,0,2,65,41,50,65,58,44.4
"111","EA Sports UFC",458394,1,0,0,0,0,0,0,0,0,1,0,1,2,70,61,71,69,68,79
"112","EA Sports UFC 2",775063,1,0,0,0,0,0,0,0,0,1,0,1,2,79,57,72,74,64,82.6666666666667
"113","EA Sports UFC 3",527879,1,0,0,0,0,0,0,0,0,1,0,2,2,61,42,40,80,75,75.375
"114","Earth Defense Force 5",108546,1,0,0,0,0,0,0,0,1,0,0,1,3,72,76,81,67,83,73.8
"115","Elex",42623,1,0,0,0,0,0,0,1,0,0,0,0,3,58,64,72,60,49,60.4
"116","Elite: Dangerous",26214,1,0,0,0,1,0,0,0,0,0,0,2,2,77,71,81,82,74,81.5
"117","EVE: Valkyrie",34177,1,0,0,0,0,0,0,0,1,0,0,2,2,71,69,60,77,79,71.7142857142857
"118","Everybody's Golf",207584,1,0,0,0,0,0,0,0,0,1,0,2,0,78,77,78.25,79,78.25,79
"119","Evolve",510119,1,0,0,0,0,0,0,0,1,0,0,1,3,76,43,63,77,90,81.7
"120","Extinction",17094,1,0,0,0,0,0,0,0,0,0,1,0,3,47,15,50,52,66,60
"121","F1 2015",333895,1,0,0,0,0,0,1,0,0,0,0,2,0,65,64,75,62,48,69
"122","F1 2016 (Codemasters)",248467,1,0,0,0,0,0,1,0,0,0,0,2,0,82,79,78,83,88,84.2857142857143
"123","F1 2017",270679,1,0,0,0,0,0,1,0,0,0,0,2,0,86,76,85,83,89,85.5
"124","F1 2018",267648,1,0,0,0,0,0,1,0,0,0,0,2,0,84,77,80,79,85,85.6
"125","Fallout 4",8300211,1,0,0,0,0,0,0,1,0,0,0,0,3,87,66,81,85,95,82.8
"126","Fallout 76",981080,1,0,0,0,0,0,0,1,0,0,0,2,3,53,28,49,51,50,51.4
"127","Far Cry 4",3342383,1,0,0,0,0,0,0,0,1,0,0,2,3,85,77,76,86,85,80
"128","Far Cry 5",3601442,1,0,0,0,0,0,0,0,0,0,1,2,3,81,68,77,84,89,83.3
"129","Far Cry: Primal",2050386,1,0,0,0,0,0,0,0,0,0,1,0,3,76,65,73,76,79,73.9
"130","Farming Simulator 17",243449,1,0,0,0,1,0,0,0,0,0,0,1,0,69,64,90,64,68.2666666666667,54.3333333333333
"131","Farming Simulator 19",165389,1,0,0,0,1,0,0,0,0,0,0,1,0,64,48,80,68,65.92,69.6
"132","Farming Simulator 2015",105506,1,0,0,0,1,0,0,0,0,0,0,2,3,60.8148148148148,60.8148148148148,71,50,60.8148148148148,61.4444444444444
"133","Farpoint",134677,1,0,0,0,1,0,0,0,0,0,0,1,3,71,81,70,69,75,72.1428571428571
"134","FIFA 15",5960848,1,0,0,0,0,0,0,0,0,1,0,2,0,82,56,74,81,83,83.6666666666667
"135","FIFA 16",7989386,1,0,0,0,0,0,0,0,0,1,0,2,0,82,44,73,83,78,83.5
"136","FIFA 17",10731517,1,0,0,0,0,0,0,0,0,1,0,2,0,85,49,77,87,84,83.4285714285714
"137","FIFA 18",11612958,1,0,0,0,0,0,0,0,0,1,0,2,0,84,34,73,80,81,80.875
"138","FIFA 19",9147505,1,0,0,0,0,0,0,0,0,1,0,2,0,83,17,76,76,82,60
"139","FIFA Soccer 14",2514994,1,0,0,0,0,0,0,0,0,1,0,2,0,87,63,75,82,90,85.3
"140","Final Fantasy Type-0 HD",493793,1,0,0,0,0,0,0,1,0,0,0,0,3,72,75,75,75,80,78
"141","Final Fantasy X-X2 HD",173679,1,0,0,0,0,0,0,1,0,0,0,2,3,87.7,87.7,87,86,93,84.8
"142","Final Fantasy XII: The Zodiac Age",600146,1,0,0,0,0,0,0,1,0,0,0,0,2,86,84,82,88,75,84.7777777777778
"143","Final Fantasy XIV: A Realm Reborn",141154,1,0,0,0,0,0,0,1,0,0,0,2,3,84,84,83,85,86,82
"144","Final Fantasy XIV: Heavensward",48299,1,0,0,0,0,0,0,0,0,0,1,2,3,86,83,89,87,86,82
"145","Final Fantasy XIV: Stormblood",57083,1,0,0,0,0,0,0,0,0,0,1,2,3,89,86,90,86,92,88.25
"146","Final Fantasy XV",4835103,1,0,0,0,0,0,0,1,0,0,0,1,2,81,76,79,81,82,72.4444444444444
"147","Fire Emblem Warriors",187759,0,0,1,0,0,0,0,0,0,0,1,0,2,74,79,76,78,80,78.25
"148","Fire Pro Wrestling World",43564,1,0,0,1,0,0,0,0,0,0,0,2,2,79,73,80,78,80,90
"149","Firewall: Zero Hour",67936,1,0,0,0,0,0,0,0,1,0,0,2,2,79,83,80.625,79,80.625,81.5
"150","For Honor",1149138,1,0,0,0,0,0,0,0,0,0,1,2,3,78,61,71,77,80,78.5
"151","Fortnite",769347,0,1,0,0,0,0,0,0,0,0,1,2,2,85,35,67,83,96,83.8
"152","Forza Horizon 2",328991,0,1,0,0,0,0,0,0,0,0,1,2,3,86,83,81,86,90,87.6
"153","Forza Horizon 3",3785232,0,1,0,0,0,0,1,0,0,0,0,2,0,91,80,82,89,95,86.9
"154","Forza Horizon 4",1839995,0,1,0,0,0,0,1,0,0,0,0,2,0,92,78,84,91,96,90.8
"155","Forza Motorsport 5",1531915,0,1,0,0,0,0,1,0,0,0,0,2,0,79,60,76,78,88,81.3333333333333
"156","Forza Motorsport 6",1238487,0,1,0,0,0,0,1,0,0,0,0,2,0,87,77,78,84,90,86.125
"157","Forza Motorsport 7",1065649,0,1,0,0,0,0,1,0,0,0,0,2,0,86,59,76,86,92,85.1
"158","Friday the 13th: The Game",31632,1,0,0,0,0,0,0,0,0,0,1,2,3,61,61,64,61,69,62.4444444444444
"159","Gears of War",2565211,0,1,0,0,0,0,0,0,1,0,0,2,3,82,76,82,78,85,79.4444444444444
"160","Gears of War 4",2936391,0,1,0,0,0,0,0,0,1,0,0,2,3,84,69,78,83,92,78.1
"161","Gears of War: Ultimate Edition",3157577,0,1,0,0,0,0,0,0,1,0,0,2,3,82,76,82,78,85,79.4444444444444
"162","Go Vacation",49456,0,0,1,0,1,0,0,0,0,0,0,0,0,62,76,86,55,69.06,66.3
"163","God Eater 2: Rage Burst",35824,1,0,0,0,0,0,0,0,0,0,1,1,2,69,74,71.3333333333333,71.3333333333333,71.3333333333333,71
"164","God Eater 3",146772,1,0,0,0,0,0,0,1,0,0,0,2,2,71,77,80,73,76,79.2
"165","God Eater Resurrection",42048,1,0,0,0,0,0,0,0,0,0,1,1,2,70,70,70,72,72.4,80
"166","God of War (PS4)",6153527,1,0,0,0,0,0,0,0,0,0,1,0,3,94,91,85,93,98,92.5
"167","God of War III Remastered",154172,1,0,0,0,0,0,0,0,0,0,1,2,3,97,78,88,79,93,87.4
"168","Godzilla (2015)",42540,1,0,0,0,0,0,0,0,0,0,1,2,3,41.4444444444444,41.4444444444444,41.4444444444444,41,45,38.3333333333333
"169","Golf Club 2",23406,1,0,0,0,0,0,0,0,0,1,0,2,3,38.3333333333333,38.3333333333333,38.3333333333333,38.3333333333333,38.3333333333333,38.3333333333333
